Config initialized from TESTING_MODE=0 (testing_mode=False)
  Redaction #139:
    Block Depth: 2
    Transaction ID: 29543187635
    Redaction Reward: 0.001940
    Processing Time: 1651.07 ms
    Blockchain Length: 172
    Transactions in Block: 1358
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 29543187635
  Redaction #140:
    Block Depth: 8
    Transaction ID: 24206642642
    Redaction Reward: 0.023101
    Processing Time: 876.92 ms
    Blockchain Length: 172
    Transactions in Block: 1339
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 24206642642
  Redaction #141:
    Block Depth: 9
    Transaction ID: 76911690110
    Redaction Reward: 0.017104
    Processing Time: 915.22 ms
    Blockchain Length: 172
    Transactions in Block: 1392
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 76911690110
  Redaction #142:
    Block Depth: 6
    Transaction ID: 50423714814
    Redaction Reward: 0.020442
    Processing Time: 894.19 ms
    Blockchain Length: 172
    Transactions in Block: 1400
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 50423714814
  Redaction #143:
    Block Depth: 4
    Transaction ID: 70380982032
    Redaction Reward: 0.027967
    Processing Time: 884.19 ms
    Blockchain Length: 172
    Transactions in Block: 1363
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 70380982032
  Redaction #144:
    Block Depth: 1
    Transaction ID: 37027318097
    Redaction Reward: 0.005507
    Processing Time: 1108.88 ms
    Blockchain Length: 172
    Transactions in Block: 1390
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 37027318097
  Redaction #145:
    Block Depth: 7
    Transaction ID: 3220525579
    Redaction Reward: 0.066541
    Processing Time: 1650.07 ms
    Blockchain Length: 172
    Transactions in Block: 1396
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 3220525579
  Redaction #146:
    Block Depth: 6
    Transaction ID: 39439776225
    Redaction Reward: 0.068196
    Processing Time: 1677.64 ms
    Blockchain Length: 172
    Transactions in Block: 1400
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 39439776225
  Redaction #147:
    Block Depth: 1
    Transaction ID: 59687038436
    Redaction Reward: 0.015773
    Processing Time: 1090.45 ms
    Blockchain Length: 172
    Transactions in Block: 1390
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 59687038436
  Redaction #148:
    Block Depth: 1
    Transaction ID: 10630474540
    Redaction Reward: 0.022176
    Processing Time: 894.94 ms
    Blockchain Length: 172
    Transactions in Block: 1390
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 10630474540
  Redaction #149:
    Block Depth: 2
    Transaction ID: 29543187635
    Redaction Reward: 0.068622
    Processing Time: 886.44 ms
    Blockchain Length: 172
    Transactions in Block: 1358
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 29543187635
  Redaction #150:
    Block Depth: 6
    Transaction ID: 39439776225
    Redaction Reward: 0.028086
    Processing Time: 918.30 ms
    Blockchain Length: 172
    Transactions in Block: 1400
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 39439776225
  Redaction #151:
    Block Depth: 5
    Transaction ID: 75976911219
    Redaction Reward: 0.024990
    Processing Time: 1058.30 ms
    Blockchain Length: 172
    Transactions in Block: 1366
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 75976911219
  Redaction #152:
    Block Depth: 5
    Transaction ID: 75976911219
    Redaction Reward: 0.054365
    Processing Time: 1642.31 ms
    Blockchain Length: 172
    Transactions in Block: 1365
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 75976911219
  Redaction #153:
    Block Depth: 6
    Transaction ID: 28596364048
    Redaction Reward: 0.060669
    Processing Time: 1676.22 ms
    Blockchain Length: 172
    Transactions in Block: 1400
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 28596364048
  Redaction #154:
    Block Depth: 1
    Transaction ID: 97060288985
    Redaction Reward: 0.006030
    Processing Time: 1643.00 ms
    Blockchain Length: 172
    Transactions in Block: 1390
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 97060288985
  Redaction #155:
    Block Depth: 5
    Transaction ID: 32925509949
    Redaction Reward: 0.048442
    Processing Time: 1648.97 ms
    Blockchain Length: 172
    Transactions in Block: 1365
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 32925509949
  Redaction #156:
    Block Depth: 1
    Transaction ID: 27447325595
    Redaction Reward: 0.050585
    Processing Time: 1637.53 ms
    Blockchain Length: 172
    Transactions in Block: 1390
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 27447325595
  Redaction #157:
    Block Depth: 10
    Transaction ID: 89634101988
    Redaction Reward: 0.002024
    Processing Time: 1649.12 ms
    Blockchain Length: 172
    Transactions in Block: 1315
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 89634101988
  Redaction #158:
    Block Depth: 7
    Transaction ID: 3220525579
    Redaction Reward: 0.025285
    Processing Time: 1636.64 ms
    Blockchain Length: 172
    Transactions in Block: 1396
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 3220525579
  Redaction #159:
    Block Depth: 6
    Transaction ID: 95011855874
    Redaction Reward: 0.020442
    Processing Time: 1635.02 ms
    Blockchain Length: 172
    Transactions in Block: 1400
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 95011855874
  Redaction #160:
    Block Depth: 6
    Transaction ID: 50423714814
    Redaction Reward: 0.028952
    Processing Time: 1626.02 ms
    Blockchain Length: 172
    Transactions in Block: 1399
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 50423714814
  Redaction #161:
    Block Depth: 4
    Transaction ID: 5655013204
    Redaction Reward: 0.010157
    Processing Time: 1646.74 ms
    Blockchain Length: 173
    Transactions in Block: 1362
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 5655013204
  Redaction #162:
    Block Depth: 1
    Transaction ID: 27447325595
    Redaction Reward: 0.050263
    Processing Time: 1637.27 ms
    Blockchain Length: 173
    Transactions in Block: 1390
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 27447325595

Node 25 Redactions:
  Redaction #1:
    Block Depth: 2
    Transaction ID: 13427558207
    Redaction Reward: 0.007276
    Processing Time: 1248.50 ms
    Blockchain Length: 86
    Transactions in Block: 1383
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 13427558207
  Redaction #2:
    Block Depth: 9
    Transaction ID: 69266763447
    Redaction Reward: 0.070140
    Processing Time: 911.64 ms
    Blockchain Length: 86
    Transactions in Block: 1417
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 69266763447
  Redaction #3:
    Block Depth: 3
    Transaction ID: 58720685619
    Redaction Reward: 0.012123
    Processing Time: 896.18 ms
    Blockchain Length: 86
    Transactions in Block: 1437
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 58720685619
  Redaction #4:
    Block Depth: 10
    Transaction ID: 55358715084
    Redaction Reward: 0.020507
    Processing Time: 887.76 ms
    Blockchain Length: 86
    Transactions in Block: 1330
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 55358715084
  Redaction #5:
    Block Depth: 10
    Transaction ID: 89309950706
    Redaction Reward: 0.037806
    Processing Time: 1232.53 ms
    Blockchain Length: 86
    Transactions in Block: 1330
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 89309950706
  Redaction #6:
    Block Depth: 9
    Transaction ID: 76968318336
    Redaction Reward: 0.023763
    Processing Time: 1645.64 ms
    Blockchain Length: 86
    Transactions in Block: 1416
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 76968318336
  Redaction #7:
    Block Depth: 10
    Transaction ID: 23742315963
    Redaction Reward: 0.015519
    Processing Time: 1640.12 ms
    Blockchain Length: 86
    Transactions in Block: 1330
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 23742315963
  Redaction #8:
    Block Depth: 8
    Transaction ID: 24586534901
    Redaction Reward: 0.038634
    Processing Time: 1666.09 ms
    Blockchain Length: 86
    Transactions in Block: 1365
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 24586534901
  Redaction #9:
    Block Depth: 1
    Transaction ID: 91455617662
    Redaction Reward: 0.010714
    Processing Time: 1661.57 ms
    Blockchain Length: 86
    Transactions in Block: 1410
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 91455617662
  Redaction #10:
    Block Depth: 9
    Transaction ID: 20688835837
    Redaction Reward: 0.005289
    Processing Time: 1643.17 ms
    Blockchain Length: 86
    Transactions in Block: 1416
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 20688835837
  Redaction #11:
    Block Depth: 5
    Transaction ID: 49844993564
    Redaction Reward: 0.002645
    Processing Time: 1667.29 ms
    Blockchain Length: 86
    Transactions in Block: 1389
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 49844993564
  Redaction #12:
    Block Depth: 5
    Transaction ID: 21957656679
    Redaction Reward: 0.032493
    Processing Time: 1659.44 ms
    Blockchain Length: 86
    Transactions in Block: 1388
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 21957656679
  Redaction #13:
    Block Depth: 9
    Transaction ID: 60363833984
    Redaction Reward: 0.068013
    Processing Time: 1660.34 ms
    Blockchain Length: 86
    Transactions in Block: 1415
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 60363833984
  Redaction #14:
    Block Depth: 2
    Transaction ID: 4579144795
    Redaction Reward: 0.017578
    Processing Time: 1672.42 ms
    Blockchain Length: 86
    Transactions in Block: 1382
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 4579144795
  Redaction #15:
    Block Depth: 2
    Transaction ID: 69150320975
    Redaction Reward: 0.014036
    Processing Time: 1684.15 ms
    Blockchain Length: 86
    Transactions in Block: 1382
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 69150320975
  Redaction #16:
    Block Depth: 9
    Transaction ID: 50048592653
    Redaction Reward: 0.013047
    Processing Time: 1656.65 ms
    Blockchain Length: 86
    Transactions in Block: 1415
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 50048592653
  Redaction #17:
    Block Depth: 9
    Transaction ID: 50048592653
    Redaction Reward: 0.018764
    Processing Time: 1662.19 ms
    Blockchain Length: 86
    Transactions in Block: 1415
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 50048592653
  Redaction #18:
    Block Depth: 6
    Transaction ID: 50484835068
    Redaction Reward: 0.000995
    Processing Time: 1653.46 ms
    Blockchain Length: 86
    Transactions in Block: 1426
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 50484835068
  Redaction #19:
    Block Depth: 10
    Transaction ID: 9508416293
    Redaction Reward: 0.013741
    Processing Time: 1655.87 ms
    Blockchain Length: 86
    Transactions in Block: 1330
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 9508416293
  Redaction #20:
    Block Depth: 10
    Transaction ID: 9508416293
    Redaction Reward: 0.038061
    Processing Time: 1711.62 ms
    Blockchain Length: 86
    Transactions in Block: 1329
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 9508416293
  Redaction #21:
    Block Depth: 6
    Transaction ID: 56758871784
    Redaction Reward: 0.022646
    Processing Time: 1634.41 ms
    Blockchain Length: 86
    Transactions in Block: 1426
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 56758871784
  Redaction #22:
    Block Depth: 2
    Transaction ID: 59361645536
    Redaction Reward: 0.156670
    Processing Time: 1656.39 ms
    Blockchain Length: 86
    Transactions in Block: 1382
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 59361645536
  Redaction #23:
    Block Depth: 9
    Transaction ID: 2944737870
    Redaction Reward: 0.057632
    Processing Time: 1672.83 ms
    Blockchain Length: 86
    Transactions in Block: 1415
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 2944737870
  Redaction #24:
    Block Depth: 5
    Transaction ID: 11531888757
    Redaction Reward: 0.013701
    Processing Time: 1679.09 ms
    Blockchain Length: 86
    Transactions in Block: 1388
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 11531888757
  Redaction #25:
    Block Depth: 10
    Transaction ID: 89309950706
    Redaction Reward: 0.002851
    Processing Time: 1448.63 ms
    Blockchain Length: 86
    Transactions in Block: 1329
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 89309950706
  Redaction #26:
    Block Depth: 9
    Transaction ID: 50048592653
    Redaction Reward: 0.068470
    Processing Time: 1019.30 ms
    Blockchain Length: 86
    Transactions in Block: 1415
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 50048592653
  Redaction #27:
    Block Depth: 5
    Transaction ID: 11531888757
    Redaction Reward: 0.066301
    Processing Time: 901.93 ms
    Blockchain Length: 86
    Transactions in Block: 1387
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 11531888757
  Redaction #28:
    Block Depth: 2
    Transaction ID: 49052674493
    Redaction Reward: 0.007265
    Processing Time: 898.80 ms
    Blockchain Length: 86
    Transactions in Block: 1382
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 49052674493
  Redaction #29:
    Block Depth: 7
    Transaction ID: 72511506118
    Redaction Reward: 0.014001
    Processing Time: 921.56 ms
    Blockchain Length: 86
    Transactions in Block: 1412
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 72511506118
  Redaction #30:
    Block Depth: 9
    Transaction ID: 20688835837
    Redaction Reward: 0.033608
    Processing Time: 1520.45 ms
    Blockchain Length: 86
    Transactions in Block: 1415
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 20688835837
  Redaction #31:
    Block Depth: 4
    Transaction ID: 34288291688
    Redaction Reward: 0.019724
    Processing Time: 1674.12 ms
    Blockchain Length: 86
    Transactions in Block: 1386
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 34288291688
  Redaction #32:
    Block Depth: 3
    Transaction ID: 7007714031
    Redaction Reward: 0.010548
    Processing Time: 1669.30 ms
    Blockchain Length: 86
    Transactions in Block: 1437
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 7007714031
  Redaction #33:
    Block Depth: 1
    Transaction ID: 97060288985
    Redaction Reward: 0.061596
    Processing Time: 1675.44 ms
    Blockchain Length: 86
    Transactions in Block: 1410
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 97060288985
  Redaction #34:
    Block Depth: 7
    Transaction ID: 19876759693
    Redaction Reward: 0.005944
    Processing Time: 1705.61 ms
    Blockchain Length: 86
    Transactions in Block: 1412
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 19876759693
  Redaction #35:
    Block Depth: 8
    Transaction ID: 24586534901
    Redaction Reward: 0.018837
    Processing Time: 1042.80 ms
    Blockchain Length: 86
    Transactions in Block: 1365
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 24586534901
  Redaction #36:
    Block Depth: 10
    Transaction ID: 89309950706
    Redaction Reward: 0.030728
    Processing Time: 908.99 ms
    Blockchain Length: 86
    Transactions in Block: 1328
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 89309950706
  Redaction #37:
    Block Depth: 1
    Transaction ID: 10691671012
    Redaction Reward: 0.017430
    Processing Time: 906.69 ms
    Blockchain Length: 86
    Transactions in Block: 1410
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 10691671012
  Redaction #38:
    Block Depth: 6
    Transaction ID: 24161562388
    Redaction Reward: 0.012906
    Processing Time: 1015.43 ms
    Blockchain Length: 86
    Transactions in Block: 1426
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 24161562388
  Redaction #39:
    Block Depth: 4
    Transaction ID: 34288291688
    Redaction Reward: 0.062036
    Processing Time: 1122.37 ms
    Blockchain Length: 86
    Transactions in Block: 1386
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 34288291688
  Redaction #40:
    Block Depth: 6
    Transaction ID: 50484835068
    Redaction Reward: 0.035670
    Processing Time: 1693.24 ms
    Blockchain Length: 86
    Transactions in Block: 1426
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 50484835068
  Redaction #41:
    Block Depth: 4
    Transaction ID: 94449138685
    Redaction Reward: 0.005911
    Processing Time: 1648.17 ms
    Blockchain Length: 86
    Transactions in Block: 1386
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 94449138685
  Redaction #42:
    Block Depth: 8
    Transaction ID: 93719704730
    Redaction Reward: 0.006217
    Processing Time: 1636.35 ms
    Blockchain Length: 86
    Transactions in Block: 1364
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 93719704730
  Redaction #43:
    Block Depth: 1
    Transaction ID: 14049179582
    Redaction Reward: 0.006040
    Processing Time: 1639.62 ms
    Blockchain Length: 86
    Transactions in Block: 1410
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 14049179582
  Redaction #44:
    Block Depth: 6
    Transaction ID: 55613707722
    Redaction Reward: 0.001730
    Processing Time: 1490.17 ms
    Blockchain Length: 86
    Transactions in Block: 1426
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 55613707722
  Redaction #45:
    Block Depth: 2
    Transaction ID: 59361645536
    Redaction Reward: 0.115072
    Processing Time: 895.34 ms
    Blockchain Length: 86
    Transactions in Block: 1381
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 59361645536
  Redaction #46:
    Block Depth: 3
    Transaction ID: 58720685619
    Redaction Reward: 0.031380
    Processing Time: 936.45 ms
    Blockchain Length: 86
    Transactions in Block: 1437
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 58720685619
  Redaction #47:
    Block Depth: 10
    Transaction ID: 16323954002
    Redaction Reward: 0.069903
    Processing Time: 940.15 ms
    Blockchain Length: 86
    Transactions in Block: 1328
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 16323954002
  Redaction #48:
    Block Depth: 5
    Transaction ID: 12746411189
    Redaction Reward: 0.045604
    Processing Time: 913.35 ms
    Blockchain Length: 86
    Transactions in Block: 1387
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 12746411189
  Redaction #49:
    Block Depth: 8
    Transaction ID: 24586534901
    Redaction Reward: 0.020880
    Processing Time: 939.96 ms
    Blockchain Length: 86
    Transactions in Block: 1364
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 24586534901
  Redaction #50:
    Block Depth: 8
    Transaction ID: 24586534901
    Redaction Reward: 0.009232
    Processing Time: 902.82 ms
    Blockchain Length: 86
    Transactions in Block: 1363
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 24586534901
  Redaction #51:
    Block Depth: 2
    Transaction ID: 69150320975
    Redaction Reward: 0.005642
    Processing Time: 912.63 ms
    Blockchain Length: 86
    Transactions in Block: 1381
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 69150320975
  Redaction #52:
    Block Depth: 3
    Transaction ID: 7007714031
    Redaction Reward: 0.019463
    Processing Time: 925.24 ms
    Blockchain Length: 86
    Transactions in Block: 1437
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 7007714031
  Redaction #53:
    Block Depth: 8
    Transaction ID: 78628534104
    Redaction Reward: 0.005311
    Processing Time: 1083.23 ms
    Blockchain Length: 86
    Transactions in Block: 1363
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 78628534104
  Redaction #54:
    Block Depth: 1
    Transaction ID: 10691671012
    Redaction Reward: 0.001467
    Processing Time: 1674.81 ms
    Blockchain Length: 86
    Transactions in Block: 1410
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 10691671012
  Redaction #55:
    Block Depth: 9
    Transaction ID: 96293976672
    Redaction Reward: 0.019870
    Processing Time: 1627.92 ms
    Blockchain Length: 86
    Transactions in Block: 1415
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 96293976672
  Redaction #56:
    Block Depth: 5
    Transaction ID: 40082221469
    Redaction Reward: 0.002168
    Processing Time: 1656.03 ms
    Blockchain Length: 86
    Transactions in Block: 1386
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 40082221469
  Redaction #57:
    Block Depth: 7
    Transaction ID: 32977550989
    Redaction Reward: 0.020247
    Processing Time: 1692.47 ms
    Blockchain Length: 86
    Transactions in Block: 1412
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 32977550989
  Redaction #58:
    Block Depth: 5
    Transaction ID: 67663357956
    Redaction Reward: 0.039466
    Processing Time: 1632.22 ms
    Blockchain Length: 86
    Transactions in Block: 1386
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 67663357956
  Redaction #59:
    Block Depth: 8
    Transaction ID: 36548406808
    Redaction Reward: 0.022239
    Processing Time: 1627.22 ms
    Blockchain Length: 86
    Transactions in Block: 1362
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 36548406808
  Redaction #60:
    Block Depth: 2
    Transaction ID: 49052674493
    Redaction Reward: 0.021908
    Processing Time: 1638.72 ms
    Blockchain Length: 86
    Transactions in Block: 1381
    Block Hash After Redaction: 9289724201795649545340779894910852156548397385994549503660132569824
    Hash Preserved: True
    Summary: Block Depth => 2, Transaction ID => 49052674493
  Redaction #61:
    Block Depth: 4
    Transaction ID: 3972425470
    Redaction Reward: 0.033459
    Processing Time: 1741.34 ms
    Blockchain Length: 86
    Transactions in Block: 1386
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 3972425470
  Redaction #62:
    Block Depth: 9
    Transaction ID: 20688835837
