Config initialized from TESTING_MODE=0 (testing_mode=False)
Deletion/Redaction: Block Depth => 8, Transaction ID => 38805973792
Deletion/Redaction: Block Depth => 4, Transaction ID => 32553713896
Deletion/Redaction: Block Depth => 8, Transaction ID => 61907355555
Deletion/Redaction: Block Depth => 2, Transaction ID => 57179204593
Deletion/Redaction: Block Depth => 10, Transaction ID => 21231972717
Deletion/Redaction: Block Depth => 7, Transaction ID => 859437683
Deletion/Redaction: Block Depth => 10, Transaction ID => 12746227441
Deletion/Redaction: Block Depth => 1, Transaction ID => 42573790159
Deletion/Redaction: Block Depth => 10, Transaction ID => 60617499593
Deletion/Redaction: Block Depth => 9, Transaction ID => 94324396890
Deletion/Redaction: Block Depth => 10, Transaction ID => 84821606700
Deletion/Redaction: Block Depth => 1, Transaction ID => 26053041537
Deletion/Redaction: Block Depth => 10, Transaction ID => 84821606700
Deletion/Redaction: Block Depth => 1, Transaction ID => 47626502795
Deletion/Redaction: Block Depth => 9, Transaction ID => 94324396890
Deletion/Redaction: Block Depth => 4, Transaction ID => 32553713896
Deletion/Redaction: Block Depth => 2, Transaction ID => 65618425571
Deletion/Redaction: Block Depth => 10, Transaction ID => 12746227441
Deletion/Redaction: Block Depth => 4, Transaction ID => 44300609667
Deletion/Redaction: Block Depth => 6, Transaction ID => 23543121179
Deletion/Redaction: Block Depth => 2, Transaction ID => 60910675221
Deletion/Redaction: Block Depth => 10, Transaction ID => 93745087555
Deletion/Redaction: Block Depth => 2, Transaction ID => 65618425571
Deletion/Redaction: Block Depth => 5, Transaction ID => 57935663777
Deletion/Redaction: Block Depth => 8, Transaction ID => 24639047297
Deletion/Redaction: Block Depth => 6, Transaction ID => 73442328795
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 10, Transaction ID => 49236756431
Deletion/Redaction: Block Depth => 6, Transaction ID => 2123524596
Deletion/Redaction: Block Depth => 10, Transaction ID => 44801606416
Deletion/Redaction: Block Depth => 4, Transaction ID => 50883786178
Deletion/Redaction: Block Depth => 1, Transaction ID => 22406405030
Deletion/Redaction: Block Depth => 2, Transaction ID => 14877488938
Deletion/Redaction: Block Depth => 6, Transaction ID => 97205880059
Deletion/Redaction: Block Depth => 8, Transaction ID => 24639047297
Deletion/Redaction: Block Depth => 3, Transaction ID => 40299179376
Deletion/Redaction: Block Depth => 8, Transaction ID => 22376925243
Deletion/Redaction: Block Depth => 2, Transaction ID => 65618425571
Deletion/Redaction: Block Depth => 4, Transaction ID => 84548795405
Deletion/Redaction: Block Depth => 1, Transaction ID => 51684059190
Deletion/Redaction: Block Depth => 10, Transaction ID => 21578121823
Deletion/Redaction: Block Depth => 10, Transaction ID => 44801606416
Deletion/Redaction: Block Depth => 8, Transaction ID => 85492177573
Deletion/Redaction: Block Depth => 5, Transaction ID => 57935663777
Deletion/Redaction: Block Depth => 7, Transaction ID => 68448494887
Deletion/Redaction: Block Depth => 1, Transaction ID => 42573790159
Deletion/Redaction: Block Depth => 2, Transaction ID => 89987364513
Deletion/Redaction: Block Depth => 6, Transaction ID => 30626288337
Deletion/Redaction: Block Depth => 8, Transaction ID => 45013607063
Deletion/Redaction: Block Depth => 9, Transaction ID => 94927095543
Deletion/Redaction: Block Depth => 9, Transaction ID => 85445108962
Deletion/Redaction: Block Depth => 9, Transaction ID => 40985533586
Deletion/Redaction: Block Depth => 9, Transaction ID => 40985533586
Deletion/Redaction: Block Depth => 3, Transaction ID => 51875174788
Deletion/Redaction: Block Depth => 6, Transaction ID => 97205880059
Deletion/Redaction: Block Depth => 9, Transaction ID => 72571689956
Deletion/Redaction: Block Depth => 4, Transaction ID => 43066207300
Deletion/Redaction: Block Depth => 6, Transaction ID => 21391497383
Deletion/Redaction: Block Depth => 6, Transaction ID => 21391497383
Deletion/Redaction: Block Depth => 2, Transaction ID => 14877488938
Deletion/Redaction: Block Depth => 3, Transaction ID => 51875174788
Deletion/Redaction: Block Depth => 5, Transaction ID => 57935663777
Deletion/Redaction: Block Depth => 10, Transaction ID => 21231972717
Deletion/Redaction: Block Depth => 4, Transaction ID => 86031143433
Deletion/Redaction: Block Depth => 8, Transaction ID => 30684015802
Deletion/Redaction: Block Depth => 2, Transaction ID => 55401031422
Deletion/Redaction: Block Depth => 6, Transaction ID => 53310218906
Deletion/Redaction: Block Depth => 8, Transaction ID => 85492177573
Deletion/Redaction: Block Depth => 5, Transaction ID => 84094053063
Deletion/Redaction: Block Depth => 8, Transaction ID => 22376925243
Deletion/Redaction: Block Depth => 6, Transaction ID => 30626288337
Deletion/Redaction: Block Depth => 1, Transaction ID => 86122793194
Deletion/Redaction: Block Depth => 9, Transaction ID => 40985533586
Deletion/Redaction: Block Depth => 6, Transaction ID => 2123524596
Deletion/Redaction: Block Depth => 4, Transaction ID => 49436762250
Deletion/Redaction: Block Depth => 10, Transaction ID => 21231972717
Deletion/Redaction: Block Depth => 7, Transaction ID => 52661856800
Deletion/Redaction: Block Depth => 6, Transaction ID => 92209599308
Deletion/Redaction: Block Depth => 2, Transaction ID => 64207935228
Deletion/Redaction: Block Depth => 10, Transaction ID => 85759483470
Deletion/Redaction: Block Depth => 6, Transaction ID => 25470307107
Deletion/Redaction: Block Depth => 10, Transaction ID => 42622059086
Deletion/Redaction: Block Depth => 3, Transaction ID => 49685312183
Deletion/Redaction: Block Depth => 4, Transaction ID => 31049836824
Deletion/Redaction: Block Depth => 6, Transaction ID => 58904075703
Deletion/Redaction: Block Depth => 2, Transaction ID => 15040649127
Deletion/Redaction: Block Depth => 5, Transaction ID => 63237682878
Deletion/Redaction: Block Depth => 9, Transaction ID => 66899809692
Deletion/Redaction: Block Depth => 4, Transaction ID => 31049836824
Deletion/Redaction: Block Depth => 2, Transaction ID => 20173758563
Deletion/Redaction: Block Depth => 1, Transaction ID => 67328874053
Deletion/Redaction: Block Depth => 8, Transaction ID => 19068245588
Deletion/Redaction: Block Depth => 5, Transaction ID => 87786013511
Deletion/Redaction: Block Depth => 3, Transaction ID => 96213741365
Deletion/Redaction: Block Depth => 10, Transaction ID => 44801606416
Deletion/Redaction: Block Depth => 1, Transaction ID => 45157939142
Deletion/Redaction: Block Depth => 8, Transaction ID => 88795211360
Deletion/Redaction: Block Depth => 4, Transaction ID => 22367240740
Deletion/Redaction: Block Depth => 10, Transaction ID => 55930276070
Deletion/Redaction: Block Depth => 4, Transaction ID => 22103704364
Deletion/Redaction: Block Depth => 4, Transaction ID => 8382784721
Deletion/Redaction: Block Depth => 4, Transaction ID => 34928888242
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 7, Transaction ID => 95544223187
Deletion/Redaction: Block Depth => 4, Transaction ID => 34928888242
Deletion/Redaction: Block Depth => 9, Transaction ID => 45719678975
Deletion/Redaction: Block Depth => 3, Transaction ID => 69117214713
Deletion/Redaction: Block Depth => 1, Transaction ID => 29030381358
Deletion/Redaction: Block Depth => 10, Transaction ID => 2237969163
Deletion/Redaction: Block Depth => 6, Transaction ID => 58904075703
Deletion/Redaction: Block Depth => 1, Transaction ID => 45157939142
Deletion/Redaction: Block Depth => 8, Transaction ID => 24943210593
Deletion/Redaction: Block Depth => 1, Transaction ID => 22406405030
Deletion/Redaction: Block Depth => 4, Transaction ID => 8382784721
Deletion/Redaction: Block Depth => 6, Transaction ID => 12671106337
Deletion/Redaction: Block Depth => 9, Transaction ID => 29418519140
Deletion/Redaction: Block Depth => 9, Transaction ID => 42121487105
Deletion/Redaction: Block Depth => 10, Transaction ID => 20487988902
Deletion/Redaction: Block Depth => 8, Transaction ID => 24943210593
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 3, Transaction ID => 96213741365
Deletion/Redaction: Block Depth => 3, Transaction ID => 34631407219
Deletion/Redaction: Block Depth => 10, Transaction ID => 85759483470
Deletion/Redaction: Block Depth => 1, Transaction ID => 22406405030
Deletion/Redaction: Block Depth => 10, Transaction ID => 55930276070
Deletion/Redaction: Block Depth => 7, Transaction ID => 4246333669
Deletion/Redaction: Block Depth => 4, Transaction ID => 46770823847
Deletion/Redaction: Block Depth => 4, Transaction ID => 96388614582
Deletion/Redaction: Block Depth => 10, Transaction ID => 55930276070
Deletion/Redaction: Block Depth => 1, Transaction ID => 8818756348
Deletion/Redaction: Block Depth => 8, Transaction ID => 88795211360
Deletion/Redaction: Block Depth => 9, Transaction ID => 35917242748
Deletion/Redaction: Block Depth => 6, Transaction ID => 61969837377
Deletion/Redaction: Block Depth => 5, Transaction ID => 39974629145
Deletion/Redaction: Block Depth => 3, Transaction ID => 5163619476
Deletion/Redaction: Block Depth => 2, Transaction ID => 20173758563
Deletion/Redaction: Block Depth => 8, Transaction ID => 45373335827
Deletion/Redaction: Block Depth => 9, Transaction ID => 66899809692
Deletion/Redaction: Block Depth => 2, Transaction ID => 33323227897
Deletion/Redaction: Block Depth => 2, Transaction ID => 37096018374
Deletion/Redaction: Block Depth => 3, Transaction ID => 5163619476
Deletion/Redaction: Block Depth => 10, Transaction ID => 71080390225
Deletion/Redaction: Block Depth => 9, Transaction ID => 53927165765
Deletion/Redaction: Block Depth => 7, Transaction ID => 33686209480
Deletion/Redaction: Block Depth => 3, Transaction ID => 34631407219
Deletion/Redaction: Block Depth => 10, Transaction ID => 99482532891
Deletion/Redaction: Block Depth => 5, Transaction ID => 39974629145
Deletion/Redaction: Block Depth => 5, Transaction ID => 57181922654
Deletion/Redaction: Block Depth => 7, Transaction ID => 78454008157
Deletion/Redaction: Block Depth => 6, Transaction ID => 61969837377
Deletion/Redaction: Block Depth => 3, Transaction ID => 19109761777
Deletion/Redaction: Block Depth => 6, Transaction ID => 90020018490
Deletion/Redaction: Block Depth => 3, Transaction ID => 5163619476
Deletion/Redaction: Block Depth => 2, Transaction ID => 3496029785
Deletion/Redaction: Block Depth => 7, Transaction ID => 97948118745
Deletion/Redaction: Block Depth => 10, Transaction ID => 7048377137
Deletion/Redaction: Block Depth => 4, Transaction ID => 29017011775
Deletion/Redaction: Block Depth => 9, Transaction ID => 94968006337
Deletion/Redaction: Block Depth => 1, Transaction ID => 62620781250
Deletion/Redaction: Block Depth => 6, Transaction ID => 57215053827
Deletion/Redaction: Block Depth => 6, Transaction ID => 60234917853
Deletion/Redaction: Block Depth => 6, Transaction ID => 64443426082
Deletion/Redaction: Block Depth => 1, Transaction ID => 91418424819
Deletion/Redaction: Block Depth => 8, Transaction ID => 64860321244
Deletion/Redaction: Block Depth => 7, Transaction ID => 97948118745
Deletion/Redaction: Block Depth => 6, Transaction ID => 73948698691
Deletion/Redaction: Block Depth => 7, Transaction ID => 60386040878
Deletion/Redaction: Block Depth => 8, Transaction ID => 37166633251
Deletion/Redaction: Block Depth => 10, Transaction ID => 58147321711
Deletion/Redaction: Block Depth => 3, Transaction ID => 5163619476
Deletion/Redaction: Block Depth => 4, Transaction ID => 93783080002
Deletion/Redaction: Block Depth => 10, Transaction ID => 20275847778
Deletion/Redaction: Block Depth => 3, Transaction ID => 83383932761
Deletion/Redaction: Block Depth => 4, Transaction ID => 23891700477
Deletion/Redaction: Block Depth => 6, Transaction ID => 35461586398
Deletion/Redaction: Block Depth => 6, Transaction ID => 6466135978
Deletion/Redaction: Block Depth => 3, Transaction ID => 69642988227
Deletion/Redaction: Block Depth => 7, Transaction ID => 60386040878
Deletion/Redaction: Block Depth => 2, Transaction ID => 2103259717
Deletion/Redaction: Block Depth => 9, Transaction ID => 45719678975
Deletion/Redaction: Block Depth => 4, Transaction ID => 25939333281
Deletion/Redaction: Block Depth => 6, Transaction ID => 81287506122
Deletion/Redaction: Block Depth => 4, Transaction ID => 29017011775
Deletion/Redaction: Block Depth => 9, Transaction ID => 21083689712
Deletion/Redaction: Block Depth => 4, Transaction ID => 29017011775
Deletion/Redaction: Block Depth => 6, Transaction ID => 37127375224
Deletion/Redaction: Block Depth => 4, Transaction ID => 34423439477
Deletion/Redaction: Block Depth => 6, Transaction ID => 6466135978
Deletion/Redaction: Block Depth => 10, Transaction ID => 91451165215
Deletion/Redaction: Block Depth => 2, Transaction ID => 29142260189
Deletion/Redaction: Block Depth => 6, Transaction ID => 35461586398
Deletion/Redaction: Block Depth => 10, Transaction ID => 7048377137
Deletion/Redaction: Block Depth => 5, Transaction ID => 42732392736
Deletion/Redaction: Block Depth => 7, Transaction ID => 60386040878
Deletion/Redaction: Block Depth => 4, Transaction ID => 29017011775
Deletion/Redaction: Block Depth => 5, Transaction ID => 96637205624
Deletion/Redaction: Block Depth => 10, Transaction ID => 91451165215
Deletion/Redaction: Block Depth => 8, Transaction ID => 64860321244
Deletion/Redaction: Block Depth => 5, Transaction ID => 39401591429
Deletion/Redaction: Block Depth => 8, Transaction ID => 64860321244
Deletion/Redaction: Block Depth => 9, Transaction ID => 72227119122
Deletion/Redaction: Block Depth => 1, Transaction ID => 80748850813
Deletion/Redaction: Block Depth => 3, Transaction ID => 19109761777
Deletion/Redaction: Block Depth => 2, Transaction ID => 86925553250
Deletion/Redaction: Block Depth => 3, Transaction ID => 80637891726
Deletion/Redaction: Block Depth => 10, Transaction ID => 91451165215
Deletion/Redaction: Block Depth => 7, Transaction ID => 38795403911
Deletion/Redaction: Block Depth => 5, Transaction ID => 43780481752
Deletion/Redaction: Block Depth => 2, Transaction ID => 2103259717
Deletion/Redaction: Block Depth => 3, Transaction ID => 60940063994
Deletion/Redaction: Block Depth => 3, Transaction ID => 94886062841
Deletion/Redaction: Block Depth => 8, Transaction ID => 37166633251
Deletion/Redaction: Block Depth => 1, Transaction ID => 27770925973
Deletion/Redaction: Block Depth => 5, Transaction ID => 57018884155
Deletion/Redaction: Block Depth => 5, Transaction ID => 43780481752
Deletion/Redaction: Block Depth => 5, Transaction ID => 50572262445
Deletion/Redaction: Block Depth => 7, Transaction ID => 45781845236
Deletion/Redaction: Block Depth => 2, Transaction ID => 2103259717
Deletion/Redaction: Block Depth => 9, Transaction ID => 1429594616
Deletion/Redaction: Block Depth => 4, Transaction ID => 6965969019
Deletion/Redaction: Block Depth => 1, Transaction ID => 27233427882
Deletion/Redaction: Block Depth => 8, Transaction ID => 64860321244
Deletion/Redaction: Block Depth => 6, Transaction ID => 73948698691
Deletion/Redaction: Block Depth => 9, Transaction ID => 1429594616
Deletion/Redaction: Block Depth => 5, Transaction ID => 50572262445
Deletion/Redaction: Block Depth => 8, Transaction ID => 64182095555
Deletion/Redaction: Block Depth => 1, Transaction ID => 42617364411
Deletion/Redaction: Block Depth => 5, Transaction ID => 43780481752
Deletion/Redaction: Block Depth => 2, Transaction ID => 2046251458
Deletion/Redaction: Block Depth => 6, Transaction ID => 18853976190
Deletion/Redaction: Block Depth => 2, Transaction ID => 2046251458
Deletion/Redaction: Block Depth => 1, Transaction ID => 42617364411
Deletion/Redaction: Block Depth => 3, Transaction ID => 20343638849
Deletion/Redaction: Block Depth => 6, Transaction ID => 35461586398
Deletion/Redaction: Block Depth => 7, Transaction ID => 87582670240
Deletion/Redaction: Block Depth => 10, Transaction ID => 24965461872
Deletion/Redaction: Block Depth => 4, Transaction ID => 93783080002
Deletion/Redaction: Block Depth => 9, Transaction ID => 47910014929
Deletion/Redaction: Block Depth => 9, Transaction ID => 45719678975
Deletion/Redaction: Block Depth => 10, Transaction ID => 20275847778
Deletion/Redaction: Block Depth => 7, Transaction ID => 87582670240
Deletion/Redaction: Block Depth => 2, Transaction ID => 2046251458
Deletion/Redaction: Block Depth => 3, Transaction ID => 19109761777
Deletion/Redaction: Block Depth => 2, Transaction ID => 86925553250
Deletion/Redaction: Block Depth => 7, Transaction ID => 39303507609
Deletion/Redaction: Block Depth => 9, Transaction ID => 45719678975
Deletion/Redaction: Block Depth => 4, Transaction ID => 34423439477
Deletion/Redaction: Block Depth => 2, Transaction ID => 2103259717
Deletion/Redaction: Block Depth => 9, Transaction ID => 45719678975
Deletion/Redaction: Block Depth => 3, Transaction ID => 91934933219
Deletion/Redaction: Block Depth => 7, Transaction ID => 85722156335
Deletion/Redaction: Block Depth => 10, Transaction ID => 7048377137
Deletion/Redaction: Block Depth => 4, Transaction ID => 6965969019
Deletion/Redaction: Block Depth => 4, Transaction ID => 25939333281
Deletion/Redaction: Block Depth => 8, Transaction ID => 4617182923
Deletion/Redaction: Block Depth => 9, Transaction ID => 66899809692
Deletion/Redaction: Block Depth => 10, Transaction ID => 7048377137
Deletion/Redaction: Block Depth => 4, Transaction ID => 88978684703
Deletion/Redaction: Block Depth => 3, Transaction ID => 42214907789
Deletion/Redaction: Block Depth => 4, Transaction ID => 93783080002
Deletion/Redaction: Block Depth => 1, Transaction ID => 82777227708
Deletion/Redaction: Block Depth => 6, Transaction ID => 37127375224
Deletion/Redaction: Block Depth => 8, Transaction ID => 64182095555
Deletion/Redaction: Block Depth => 6, Transaction ID => 20570489400
Deletion/Redaction: Block Depth => 1, Transaction ID => 82777227708
Deletion/Redaction: Block Depth => 8, Transaction ID => 4617182923
Deletion/Redaction: Block Depth => 10, Transaction ID => 24965461872
Deletion/Redaction: Block Depth => 10, Transaction ID => 63681419593
Deletion/Redaction: Block Depth => 1, Transaction ID => 41564117432
Deletion/Redaction: Block Depth => 6, Transaction ID => 12152278099
Deletion/Redaction: Block Depth => 1, Transaction ID => 97036908011
Deletion/Redaction: Block Depth => 9, Transaction ID => 72227119122
Deletion/Redaction: Block Depth => 3, Transaction ID => 47862673367
Deletion/Redaction: Block Depth => 9, Transaction ID => 94324396890
Deletion/Redaction: Block Depth => 3, Transaction ID => 33340212189
Deletion/Redaction: Block Depth => 1, Transaction ID => 35074258555
Deletion/Redaction: Block Depth => 10, Transaction ID => 17375030200
Deletion/Redaction: Block Depth => 6, Transaction ID => 2123524596
Deletion/Redaction: Block Depth => 4, Transaction ID => 8088065540
Deletion/Redaction: Block Depth => 1, Transaction ID => 69775685412
Deletion/Redaction: Block Depth => 7, Transaction ID => 31173881909
Deletion/Redaction: Block Depth => 5, Transaction ID => 16890903948
Deletion/Redaction: Block Depth => 1, Transaction ID => 47626502795
Deletion/Redaction: Block Depth => 1, Transaction ID => 42297400960
Deletion/Redaction: Block Depth => 6, Transaction ID => 2123524596
Deletion/Redaction: Block Depth => 7, Transaction ID => 18819556878
Deletion/Redaction: Block Depth => 4, Transaction ID => 55964702118
Deletion/Redaction: Block Depth => 1, Transaction ID => 4084833069
Deletion/Redaction: Block Depth => 5, Transaction ID => 39010099945
Deletion/Redaction: Block Depth => 9, Transaction ID => 64498092750
Deletion/Redaction: Block Depth => 7, Transaction ID => 9981858946
Deletion/Redaction: Block Depth => 5, Transaction ID => 39010099945
Deletion/Redaction: Block Depth => 2, Transaction ID => 27996326613
Deletion/Redaction: Block Depth => 1, Transaction ID => 67905740103
Deletion/Redaction: Block Depth => 2, Transaction ID => 15714108143
Deletion/Redaction: Block Depth => 10, Transaction ID => 83664906987
Deletion/Redaction: Block Depth => 1, Transaction ID => 35074258555
Deletion/Redaction: Block Depth => 2, Transaction ID => 22609749670
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 4, Transaction ID => 48391767388
Deletion/Redaction: Block Depth => 6, Transaction ID => 81281570106
Deletion/Redaction: Block Depth => 2, Transaction ID => 97930020812
Deletion/Redaction: Block Depth => 8, Transaction ID => 24639047297
Deletion/Redaction: Block Depth => 2, Transaction ID => 73921502056
Deletion/Redaction: Block Depth => 6, Transaction ID => 67255734556
Deletion/Redaction: Block Depth => 10, Transaction ID => 67856305090
Deletion/Redaction: Block Depth => 4, Transaction ID => 82320206263
Deletion/Redaction: Block Depth => 9, Transaction ID => 94324396890
Deletion/Redaction: Block Depth => 8, Transaction ID => 24639047297
Deletion/Redaction: Block Depth => 2, Transaction ID => 10376150304
Deletion/Redaction: Block Depth => 1, Transaction ID => 67905740103
Deletion/Redaction: Block Depth => 8, Transaction ID => 65923870381
Deletion/Redaction: Block Depth => 2, Transaction ID => 73921502056
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 1, Transaction ID => 87413866711
Deletion/Redaction: Block Depth => 1, Transaction ID => 86107424446
Deletion/Redaction: Block Depth => 2, Transaction ID => 69346879232
Deletion/Redaction: Block Depth => 9, Transaction ID => 94927095543
Deletion/Redaction: Block Depth => 10, Transaction ID => 41948751004
Deletion/Redaction: Block Depth => 5, Transaction ID => 58760394113
Deletion/Redaction: Block Depth => 6, Transaction ID => 2123524596
Deletion/Redaction: Block Depth => 6, Transaction ID => 2123524596
Deletion/Redaction: Block Depth => 2, Transaction ID => 97930020812
Deletion/Redaction: Block Depth => 1, Transaction ID => 49046895552
Deletion/Redaction: Block Depth => 7, Transaction ID => 87424525077
Deletion/Redaction: Block Depth => 7, Transaction ID => 43486727261
Deletion/Redaction: Block Depth => 2, Transaction ID => 97930020812
Deletion/Redaction: Block Depth => 5, Transaction ID => 20703940853
Deletion/Redaction: Block Depth => 4, Transaction ID => 49228541881
Deletion/Redaction: Block Depth => 7, Transaction ID => 31173881909
Deletion/Redaction: Block Depth => 3, Transaction ID => 33340212189
Deletion/Redaction: Block Depth => 1, Transaction ID => 49046895552
Deletion/Redaction: Block Depth => 1, Transaction ID => 35074258555
Deletion/Redaction: Block Depth => 9, Transaction ID => 40985533586
Deletion/Redaction: Block Depth => 10, Transaction ID => 67856305090
Deletion/Redaction: Block Depth => 2, Transaction ID => 22609749670
Deletion/Redaction: Block Depth => 8, Transaction ID => 92507410299
Deletion/Redaction: Block Depth => 3, Transaction ID => 40299179376
Deletion/Redaction: Block Depth => 5, Transaction ID => 58760394113
Deletion/Redaction: Block Depth => 6, Transaction ID => 35139238267
Deletion/Redaction: Block Depth => 10, Transaction ID => 54457769221
Deletion/Redaction: Block Depth => 2, Transaction ID => 22481518758
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 3, Transaction ID => 62178038716
Deletion/Redaction: Block Depth => 5, Transaction ID => 39010099945
Deletion/Redaction: Block Depth => 1, Transaction ID => 47626502795
Deletion/Redaction: Block Depth => 2, Transaction ID => 22481518758
Deletion/Redaction: Block Depth => 8, Transaction ID => 64358061861
Deletion/Redaction: Block Depth => 3, Transaction ID => 62178038716
Deletion/Redaction: Block Depth => 10, Transaction ID => 41948751004
Deletion/Redaction: Block Depth => 6, Transaction ID => 67255734556
Deletion/Redaction: Block Depth => 5, Transaction ID => 82824009754
Deletion/Redaction: Block Depth => 5, Transaction ID => 59262003257
Deletion/Redaction: Block Depth => 5, Transaction ID => 58760394113
Deletion/Redaction: Block Depth => 10, Transaction ID => 67856305090
Deletion/Redaction: Block Depth => 4, Transaction ID => 35675257966
Deletion/Redaction: Block Depth => 1, Transaction ID => 22406405030
Deletion/Redaction: Block Depth => 4, Transaction ID => 26201529595
Deletion/Redaction: Block Depth => 6, Transaction ID => 57801010811
Deletion/Redaction: Block Depth => 8, Transaction ID => 30684015802
Deletion/Redaction: Block Depth => 7, Transaction ID => 29117248833
Deletion/Redaction: Block Depth => 6, Transaction ID => 19416779158
Deletion/Redaction: Block Depth => 5, Transaction ID => 16445516621
Deletion/Redaction: Block Depth => 4, Transaction ID => 76400254988
Deletion/Redaction: Block Depth => 10, Transaction ID => 93745087555
Deletion/Redaction: Block Depth => 10, Transaction ID => 60789837396
Deletion/Redaction: Block Depth => 3, Transaction ID => 32602307704
Deletion/Redaction: Block Depth => 7, Transaction ID => 33686209480
Deletion/Redaction: Block Depth => 4, Transaction ID => 76400254988
Deletion/Redaction: Block Depth => 10, Transaction ID => 54418521648
Deletion/Redaction: Block Depth => 10, Transaction ID => 60789837396
Deletion/Redaction: Block Depth => 8, Transaction ID => 61907355555
Deletion/Redaction: Block Depth => 2, Transaction ID => 60910675221
Deletion/Redaction: Block Depth => 4, Transaction ID => 49436762250
Deletion/Redaction: Block Depth => 8, Transaction ID => 30684015802
Deletion/Redaction: Block Depth => 3, Transaction ID => 86016755732
Deletion/Redaction: Block Depth => 5, Transaction ID => 16445516621
Deletion/Redaction: Block Depth => 6, Transaction ID => 37127375224
Deletion/Redaction: Block Depth => 6, Transaction ID => 6106715943
Deletion/Redaction: Block Depth => 10, Transaction ID => 74977336786
Deletion/Redaction: Block Depth => 5, Transaction ID => 37508608694
Deletion/Redaction: Block Depth => 1, Transaction ID => 45633982113
Deletion/Redaction: Block Depth => 7, Transaction ID => 55325546958
Deletion/Redaction: Block Depth => 4, Transaction ID => 62437205639
Deletion/Redaction: Block Depth => 8, Transaction ID => 61907355555
Deletion/Redaction: Block Depth => 5, Transaction ID => 37508608694
Deletion/Redaction: Block Depth => 7, Transaction ID => 33686209480
Deletion/Redaction: Block Depth => 9, Transaction ID => 94324396890
Deletion/Redaction: Block Depth => 7, Transaction ID => 54309724076
Deletion/Redaction: Block Depth => 4, Transaction ID => 62437205639
Deletion/Redaction: Block Depth => 5, Transaction ID => 23851988184
Deletion/Redaction: Block Depth => 7, Transaction ID => 17112973622
Deletion/Redaction: Block Depth => 9, Transaction ID => 72571689956
Deletion/Redaction: Block Depth => 10, Transaction ID => 2865195247
Deletion/Redaction: Block Depth => 7, Transaction ID => 29117248833
Deletion/Redaction: Block Depth => 8, Transaction ID => 64358061861
Deletion/Redaction: Block Depth => 4, Transaction ID => 34928888242
Deletion/Redaction: Block Depth => 5, Transaction ID => 19080110306
Deletion/Redaction: Block Depth => 8, Transaction ID => 30684015802
Deletion/Redaction: Block Depth => 3, Transaction ID => 41918863393
Deletion/Redaction: Block Depth => 10, Transaction ID => 2865195247
Deletion/Redaction: Block Depth => 4, Transaction ID => 19727679832
Deletion/Redaction: Block Depth => 9, Transaction ID => 67063978685
Deletion/Redaction: Block Depth => 9, Transaction ID => 123833185
Deletion/Redaction: Block Depth => 1, Transaction ID => 45633982113
Deletion/Redaction: Block Depth => 8, Transaction ID => 88795211360
Deletion/Redaction: Block Depth => 8, Transaction ID => 61907355555
Deletion/Redaction: Block Depth => 9, Transaction ID => 123833185
Deletion/Redaction: Block Depth => 6, Transaction ID => 35338178891
Deletion/Redaction: Block Depth => 8, Transaction ID => 88795211360
Deletion/Redaction: Block Depth => 8, Transaction ID => 30932728507
Deletion/Redaction: Block Depth => 7, Transaction ID => 46836555632
Deletion/Redaction: Block Depth => 2, Transaction ID => 37096018374
Deletion/Redaction: Block Depth => 8, Transaction ID => 61907355555
Deletion/Redaction: Block Depth => 2, Transaction ID => 80735494886
Deletion/Redaction: Block Depth => 3, Transaction ID => 86016755732
Deletion/Redaction: Block Depth => 9, Transaction ID => 66899809692
Deletion/Redaction: Block Depth => 9, Transaction ID => 18738482892
Deletion/Redaction: Block Depth => 3, Transaction ID => 88433854757
Deletion/Redaction: Block Depth => 10, Transaction ID => 21231972717
Deletion/Redaction: Block Depth => 5, Transaction ID => 16445516621
Deletion/Redaction: Block Depth => 10, Transaction ID => 21578121823
Deletion/Redaction: Block Depth => 8, Transaction ID => 64358061861
Deletion/Redaction: Block Depth => 8, Transaction ID => 90422698503
Deletion/Redaction: Block Depth => 10, Transaction ID => 21578121823
Deletion/Redaction: Block Depth => 5, Transaction ID => 37508608694
Deletion/Redaction: Block Depth => 2, Transaction ID => 64529376760
Deletion/Redaction: Block Depth => 2, Transaction ID => 19245641474
Deletion/Redaction: Block Depth => 9, Transaction ID => 45719678975
Deletion/Redaction: Block Depth => 2, Transaction ID => 27987038663
Deletion/Redaction: Block Depth => 7, Transaction ID => 4246333669
Deletion/Redaction: Block Depth => 6, Transaction ID => 92425218511
Deletion/Redaction: Block Depth => 10, Transaction ID => 55930276070
Deletion/Redaction: Block Depth => 5, Transaction ID => 72145902284
Deletion/Redaction: Block Depth => 4, Transaction ID => 19924563045
Deletion/Redaction: Block Depth => 3, Transaction ID => 91934933219
